element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
362,-1.1203232,99.5248045,-145.530701,83,0,0,0.246,-441.003906
363,22.5929634,99.5248045,-145.530701,79,0,0,0.246,-441.003906
364,46.3062499,99.5248045,-145.530701,80,0,0,0.246,-441.003906
365,70.0195364,99.5248045,-145.530701,80,0,0,0.246,-441.003906
366,93.7328228,99.5248045,-145.530701,79,0,0,0.246,-441.003906
367,117.446109,99.5248045,-145.530701,83,0,0,0.246,-441.003906
368,141.159396,99.5248045,-145.530701,82,0,0,0.246,-441.003906
369,-214.539902,121.495734,-145.530701,81,0,0,0.246,-441.003906
370,-190.826616,121.495734,-145.530701,83,0,0,0.246,-441.003906
371,-167.113329,121.495734,-145.530701,81,0,0,0.246,-441.003906
372,-143.400042,121.495734,-145.530701,82,0,0,0.246,-441.003906
373,-119.686756,121.495734,-145.530701,82,0,0,0.246,-441.003906
374,-95.9734696,121.495734,-145.530701,81,0,0,0.246,-441.003906
375,-72.2601829,121.495734,-145.530701,83,0,0,0.246,-441.003906
376,-48.5468963,121.495734,-145.530701,81,0,0,0.246,-441.003906
377,-24.8336098,121.495734,-145.530701,81,0,0,0.246,-441.003906
378,-1.1203232,121.495734,-145.530701,83,0,0,0.246,-441.003906
379,22.5929634,121.495734,-145.530701,81,0,0,0.246,-441.003906
380,46.3062499,121.495734,-145.530701,82,0,0,0.246,-441.003906
381,70.0195364,121.495734,-145.530701,82,0,0,0.246,-441.003906
382,93.7328228,121.495734,-145.530701,81,0,0,0.246,-441.003906
383,117.446109,121.495734,-145.530701,83,0,0,0.246,-441.003906
384,141.159396,121.495734,-145.530701,81,0,0,0.246,-441.003906
385,-214.539902,-120.184488,-121.717835,81,0,0,0.246,-441.003906
386,-190.826616,-120.184488,-121.717835,81,0,0,0.246,-441.003906
387,-167.113329,-120.184488,-121.717835,81,0,0,0.246,-441.003906
388,-143.400042,-120.184488,-121.717835,80,0,0,0.246,-441.003906
389,-119.686756,-120.184488,-121.717835,80,0.725,5052.84711,0.246,-441.003906
390,-95.9734696,-120.184488,-121.717835,81,1,8534.64,0.246,-441.003906
391,-72.2601829,-120.184488,-121.717835,81,1,8534.64,0.246,-441.003906
392,-48.5468963,-120.184488,-121.717835,81,1,8534.64,0.246,-441.003906
393,-24.8336098,-120.184488,-121.717835,81,0.197530864,606.834408,0.246,-441.003906
394,-1.1203232,-120.184488,-121.717835,81,1,8534.64,0.246,-441.003906
395,22.5929634,-120.184488,-121.717835,81,1,8534.64,0.246,-441.003906
396,46.3062499,-120.184488,-121.717835,80,1,8534.64,0.246,-441.003906
397,70.0195364,-120.184488,-121.717835,80,1,8534.64,0.246,-441.003906
398,93.7328228,-120.184488,-121.717835,81,0,0,0.246,-441.003906
399,117.446109,-120.184488,-121.717835,81,0,0,0.246,-441.003906
400,141.159396,-120.184488,-121.717835,81,0,0,0.246,-441.003906
401,-214.539902,-98.2135584,-121.717835,83,0,0,0.246,-441.003906
402,-190.826616,-98.2135584,-121.717835,81,0,0,0.246,-441.003906
403,-167.113329,-98.2135584,-121.717835,81,0,0,0.246,-441.003906
404,-143.400042,-98.2135584,-121.717835,80,0.9375,7682.42603,0.246,-441.003906
405,-119.686756,-98.2135584,-121.717835,80,1,8534.64,0.246,-441.003906
406,-95.9734696,-98.2135584,-121.717835,81,1,8534.64,0.246,-441.003906
407,-72.2601829,-98.2135584,-121.717835,81,1,8534.64,0.246,-441.003906
408,-48.5468963,-98.2135584,-121.717835,83,1,8534.64,0.246,-441.003906
409,-24.8336098,-98.2135584,-121.717835,83,1,8534.64,0.246,-441.003906
410,-1.1203232,-98.2135584,-121.717835,81,1,8534.64,0.246,-441.003906
411,22.5929634,-98.2135584,-121.717835,81,1,8534.64,0.246,-441.003906
412,46.3062499,-98.2135584,-121.717835,80,1,8534.64,0.246,-441.003906
413,70.0195364,-98.2135584,-121.717835,80,1,8534.64,0.246,-441.003906
414,93.7328228,-98.2135584,-121.717835,81,1,8534.64,0.246,-441.003906
415,117.446109,-98.2135584,-121.717835,81,0,0,0.246,-441.003906
416,141.159396,-98.2135584,-121.717835,83,0,0,0.246,-441.003906
417,-214.539902,-76.2426293,-121.717835,83,0,0,0.246,-441.003906
418,-190.826616,-76.2426293,-121.717835,81,0,0,0.246,-441.003906
419,-167.113329,-76.2426293,-121.717835,81,0,0,0.246,-441.003906
420,-143.400042,-76.2426293,-121.717835,80,1,8534.64,0.246,-441.003906
421,-119.686756,-76.2426293,-121.717835,80,0.9,7187.87469,0.246,-441.003906
422,-95.9734696,-76.2426293,-121.717835,81,1,8534.64,0.246,-441.003906
423,-72.2601829,-76.2426293,-121.717835,81,1,8534.64,0.246,-441.003906
424,-48.5468963,-76.2426293,-121.717835,83,1,8534.64,0.246,-441.003906
425,-24.8336098,-76.2426293,-121.717835,83,1,8534.64,0.246,-441.003906
426,-1.1203232,-76.2426293,-121.717835,81,1,8534.64,0.246,-441.003906
427,22.5929634,-76.2426293,-121.717835,81,1,8534.64,0.246,-441.003906
428,46.3062499,-76.2426293,-121.717835,80,1,8534.64,0.246,-441.003906
429,70.0195364,-76.2426293,-121.717835,80,1,8534.64,0.246,-441.003906
430,93.7328228,-76.2426293,-121.717835,81,1,8534.64,0.246,-441.003906
431,117.446109,-76.2426293,-121.717835,81,0,0,0.246,-441.003906
432,141.159396,-76.2426293,-121.717835,83,0,0,0.246,-441.003906
433,-214.539902,-54.2717001,-121.717835,81,0,0,0.246,-441.003906
434,-190.826616,-54.2717001,-121.717835,81,0,0,0.246,-441.003906
435,-167.113329,-54.2717001,-121.717835,81,0.407407407,1974.84197,0.246,-441.003906
436,-143.400042,-54.2717001,-121.717835,80,1,8534.64,0.246,-441.003906
437,-119.686756,-54.2717001,-121.717835,80,1,8534.64,0.246,-441.003906
438,-95.9734696,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
439,-72.2601829,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
440,-48.5468963,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
441,-24.8336098,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
442,-1.1203232,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
443,22.5929634,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
444,46.3062499,-54.2717001,-121.717835,80,1,8534.64,0.246,-441.003906
445,70.0195364,-54.2717001,-121.717835,80,1,8534.64,0.246,-441.003906
446,93.7328228,-54.2717001,-121.717835,81,1,8534.64,0.246,-441.003906
447,117.446109,-54.2717001,-121.717835,81,0.0864197531,157.711888,0.246,-441.003906
448,141.159396,-54.2717001,-121.717835,81,0,0,0.246,-441.003906
449,-214.539902,-32.3007708,-121.717835,81,0,0,0.246,-441.003906
450,-190.826616,-32.3007708,-121.717835,81,0,0,0.246,-441.003906
451,-167.113329,-32.3007708,-121.717835,81,0.382716049,1783.50441,0.246,-441.003906
452,-143.400042,-32.3007708,-121.717835,80,1,8534.64,0.246,-441.003906
453,-119.686756,-32.3007708,-121.717835,80,1,8534.64,0.246,-441.003906
454,-95.9734696,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
455,-72.2601829,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
456,-48.5468963,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
457,-24.8336098,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
458,-1.1203232,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
459,22.5929634,-32.3007708,-121.717835,81,0.987654321,8363.56246,0.246,-441.003906
460,46.3062499,-32.3007708,-121.717835,80,1,8534.64,0.246,-441.003906
461,70.0195364,-32.3007708,-121.717835,80,1,8534.64,0.246,-441.003906
462,93.7328228,-32.3007708,-121.717835,81,1,8534.64,0.246,-441.003906
463,117.446109,-32.3007708,-121.717835,81,0,0,0.246,-441.003906
464,141.159396,-32.3007708,-121.717835,81,0,0,0.246,-441.003906
465,-214.539902,-10.3298416,-121.717835,83,0,0,0.246,-441.003906
466,-190.826616,-10.3298416,-121.717835,81,0,0,0.246,-441.003906
467,-167.113329,-10.3298416,-121.717835,81,0,0,0.246,-441.003906
468,-143.400042,-10.3298416,-121.717835,80,1,8534.64,0.246,-441.003906
469,-119.686756,-10.3298416,-121.717835,80,1,8534.64,0.246,-441.003906
470,-95.9734696,-10.3298416,-121.717835,81,1,8534.64,0.246,-441.003906
471,-72.2601829,-10.3298416,-121.717835,81,1,8534.64,0.246,-441.003906
472,-48.5468963,-10.3298416,-121.717835,83,1,8534.64,0.246,-441.003906
473,-24.8336098,-10.3298416,-121.717835,83,1,8534.64,0.246,-441.003906
474,-1.1203232,-10.3298416,-121.717835,81,1,8534.64,0.246,-441.003906
475,22.5929634,-10.3298416,-121.717835,81,1,8534.64,0.246,-441.003906
476,46.3062499,-10.3298416,-121.717835,80,1,8534.64,0.246,-441.003906
477,70.0195364,-10.3298416,-121.717835,80,1,8534.64,0.246,-441.003906
478,93.7328228,-10.3298416,-121.717835,81,1,8534.64,0.246,-441.003906
479,117.446109,-10.3298416,-121.717835,81,0,0,0.246,-441.003906
480,141.159396,-10.3298416,-121.717835,83,0,0,0.246,-441.003906
481,-214.539902,11.6410877,-121.717835,83,0,0,0.246,-441.003906
482,-190.826616,11.6410877,-121.717835,81,0,0,0.246,-441.003906
483,-167.113329,11.6410877,-121.717835,81,0,0,0.246,-441.003906
484,-143.400042,11.6410877,-121.717835,80,1,8534.64,0.246,-441.003906
485,-119.686756,11.6410877,-121.717835,80,1,8534.64,0.246,-441.003906
486,-95.9734696,11.6410877,-121.717835,81,1,8534.64,0.246,-441.003906
487,-72.2601829,11.6410877,-121.717835,81,1,8534.64,0.246,-441.003906
488,-48.5468963,11.6410877,-121.717835,83,1,8534.64,0.246,-441.003906
489,-24.8336098,11.6410877,-121.717835,83,0.879518072,6923.15697,0.246,-441.003906
490,-1.1203232,11.6410877,-121.717835,81,0.518518519,2925.84267,0.246,-441.003906
491,22.5929634,11.6410877,-121.717835,81,0.222222222,735.273323,0.246,-441.003906
492,46.3062499,11.6410877,-121.717835,80,0.05,64.6407392,0.246,-441.003906
493,70.0195364,11.6410877,-121.717835,80,1,8534.64,0.246,-441.003906
494,93.7328228,11.6410877,-121.717835,81,0.469135802,2485.43202,0.246,-441.003906
495,117.446109,11.6410877,-121.717835,81,0,0,0.246,-441.003906
496,141.159396,11.6410877,-121.717835,83,0,0,0.246,-441.003906
497,-214.539902,33.6120169,-121.717835,81,0,0,0.246,-441.003906
498,-190.826616,33.6120169,-121.717835,81,0,0,0.246,-441.003906
499,-167.113329,33.6120169,-121.717835,81,0,0,0.246,-441.003906
500,-143.400042,33.6120169,-121.717835,80,0,0,0.246,-441.003906
501,-119.686756,33.6120169,-121.717835,80,1,8534.64,0.246,-441.003906
502,-95.9734696,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
503,-72.2601829,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
504,-48.5468963,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
505,-24.8336098,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
506,-1.1203232,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
507,22.5929634,33.6120169,-121.717835,81,1,8534.64,0.246,-441.003906
508,46.3062499,33.6120169,-121.717835,80,1,8534.64,0.246,-441.003906
509,70.0195364,33.6120169,-121.717835,80,0.625,3967.06791,0.246,-441.003906
510,93.7328228,33.6120169,-121.717835,81,0,0,0.246,-441.003906
511,117.446109,33.6120169,-121.717835,81,0,0,0.246,-441.003906
512,141.159396,33.6120169,-121.717835,81,0,0,0.246,-441.003906
513,-214.539902,55.5829461,-121.717835,81,0,0,0.246,-441.003906
514,-190.826616,55.5829461,-121.717835,81,0,0,0.246,-441.003906
515,-167.113329,55.5829461,-121.717835,81,0,0,0.246,-441.003906
516,-143.400042,55.5829461,-121.717835,80,0,0,0.246,-441.003906
517,-119.686756,55.5829461,-121.717835,80,0,0,0.246,-441.003906
518,-95.9734696,55.5829461,-121.717835,81,0,0,0.246,-441.003906
519,-72.2601829,55.5829461,-121.717835,81,0.0740740741,122.670791,0.246,-441.003906
520,-48.5468963,55.5829461,-121.717835,81,0.827160494,6264.06931,0.246,-441.003906
521,-24.8336098,55.5829461,-121.717835,81,0,0,0.246,-441.003906
522,-1.1203232,55.5829461,-121.717835,81,0.432098765,2173.62959,0.246,-441.003906
523,22.5929634,55.5829461,-121.717835,81,0.765432099,5520.17797,0.246,-441.003906
524,46.3062499,55.5829461,-121.717835,80,0,0,0.246,-441.003906
525,70.0195364,55.5829461,-121.717835,80,0,0,0.246,-441.003906
526,93.7328228,55.5829461,-121.717835,81,0,0,0.246,-441.003906
527,117.446109,55.5829461,-121.717835,81,0,0,0.246,-441.003906
528,141.159396,55.5829461,-121.717835,81,0,0,0.246,-441.003906
529,-214.539902,77.5538754,-121.717835,83,0,0,0.246,-441.003906
530,-190.826616,77.5538754,-121.717835,81,0,0,0.246,-441.003906
531,-167.113329,77.5538754,-121.717835,81,0,0,0.246,-441.003906
532,-143.400042,77.5538754,-121.717835,80,0,0,0.246,-441.003906
533,-119.686756,77.5538754,-121.717835,80,0,0,0.246,-441.003906
534,-95.9734696,77.5538754,-121.717835,81,0,0,0.246,-441.003906
535,-72.2601829,77.5538754,-121.717835,81,0.049382716,63.3450104,0.246,-441.003906
536,-48.5468963,77.5538754,-121.717835,83,0,0,0.246,-441.003906
537,-24.8336098,77.5538754,-121.717835,83,0,0,0.246,-441.003906
538,-1.1203232,77.5538754,-121.717835,81,0,0,0.246,-441.003906
539,22.5929634,77.5538754,-121.717835,81,0,0,0.246,-441.003906
540,46.3062499,77.5538754,-121.717835,80,0,0,0.246,-441.003906
541,70.0195364,77.5538754,-121.717835,80,0,0,0.246,-441.003906
542,93.7328228,77.5538754,-121.717835,81,0,0,0.246,-441.003906
543,117.446109,77.5538754,-121.717835,81,0,0,0.246,-441.003906
544,141.159396,77.5538754,-121.717835,83,0,0,0.246,-441.003906
545,-214.539902,99.5248045,-121.717835,83,0,0,0.246,-441.003906
546,-190.826616,99.5248045,-121.717835,81,0,0,0.246,-441.003906
547,-167.113329,99.5248045,-121.717835,81,0,0,0.246,-441.003906
548,-143.400042,99.5248045,-121.717835,80,0,0,0.246,-441.003906
549,-119.686756,99.5248045,-121.717835,80,0,0,0.246,-441.003906
550,-95.9734696,99.5248045,-121.717835,81,0,0,0.246,-441.003906
551,-72.2601829,99.5248045,-121.717835,81,0,0,0.246,-441.003906
552,-48.5468963,99.5248045,-121.717835,83,0,0,0.246,-441.003906
553,-24.8336098,99.5248045,-121.717835,83,0,0,0.246,-441.003906
554,-1.1203232,99.5248045,-121.717835,81,0,0,0.246,-441.003906
555,22.5929634,99.5248045,-121.717835,81,0,0,0.246,-441.003906
556,46.3062499,99.5248045,-121.717835,80,0,0,0.246,-441.003906
557,70.0195364,99.5248045,-121.717835,80,0,0,0.246,-441.003906
558,93.7328228,99.5248045,-121.717835,81,0,0,0.246,-441.003906
559,117.446109,99.5248045,-121.717835,81,0,0,0.246,-441.003906
560,141.159396,99.5248045,-121.717835,83,0,0,0.246,-441.003906
561,-214.539902,121.495734,-121.717835,81,0,0,0.246,-441.003906
562,-190.826616,121.495734,-121.717835,81,0,0,0.246,-441.003906
563,-167.113329,121.495734,-121.717835,81,0,0,0.246,-441.003906
564,-143.400042,121.495734,-121.717835,80,0,0,0.246,-441.003906
565,-119.686756,121.495734,-121.717835,80,0,0,0.246,-441.003906
566,-95.9734696,121.495734,-121.717835,81,0,0,0.246,-441.003906
567,-72.2601829,121.495734,-121.717835,81,0,0,0.246,-441.003906
568,-48.5468963,121.495734,-121.717835,81,0,0,0.246,-441.003906
569,-24.8336098,121.495734,-121.717835,81,0,0,0.246,-441.003906
570,-1.1203232,121.495734,-121.717835,81,0,0,0.246,-441.003906
571,22.5929634,121.495734,-121.717835,81,0,0,0.246,-441.003906
572,46.3062499,121.495734,-121.717835,80,0,0,0.246,-441.003906
573,70.0195364,121.495734,-121.717835,80,0,0,0.246,-441.003906
574,93.7328228,121.495734,-121.717835,81,0,0,0.246,-441.003906
575,117.446109,121.495734,-121.717835,81,0,0,0.246,-441.003906
576,141.159396,121.495734,-121.717835,81,0,0,0.246,-441.003906
577,-214.539902,-120.184488,-97.9049681,83,0,0,0.246,-441.003906
578,-190.826616,-120.184488,-97.9049681,81,0,0,0.246,-441.003906
579,-167.113329,-120.184488,-97.9049681,78,0,0,0.246,-441.003906
580,-143.400042,-120.184488,-97.9049681,79,0,0,0.246,-441.003906
581,-119.686756,-120.184488,-97.9049681,79,1,8534.64,0.246,-441.003906
582,-95.9734696,-120.184488,-97.9049681,78,1,8534.64,0.246,-441.003906
583,-72.2601829,-120.184488,-97.9049681,81,1,8534.64,0.246,-441.003906
584,-48.5468963,-120.184488,-97.9049681,83,1,8534.64,0.246,-441.003906
585,-24.8336098,-120.184488,-97.9049681,83,0.662650602,4363.94331,0.246,-441.003906
586,-1.1203232,-120.184488,-97.9049681,81,1,8534.64,0.246,-441.003906
587,22.5929634,-120.184488,-97.9049681,78,1,8534.64,0.246,-441.003906
588,46.3062499,-120.184488,-97.9049681,79,1,8534.64,0.246,-441.003906
589,70.0195364,-120.184488,-97.9049681,79,1,8534.64,0.246,-441.003906
590,93.7328228,-120.184488,-97.9049681,78,0.692307692,4686.76128,0.246,-441.003906
591,117.446109,-120.184488,-97.9049681,81,0,0,0.246,-441.003906
592,141.159396,-120.184488,-97.9049681,83,0,0,0.246,-441.003906
593,-214.539902,-98.2135584,-97.9049681,82,0,0,0.246,-441.003906
594,-190.826616,-98.2135584,-97.9049681,81,0,0,0.246,-441.003906
595,-167.113329,-98.2135584,-97.9049681,81,0,0,0.246,-441.003906
596,-143.400042,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
597,-119.686756,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
598,-95.9734696,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
599,-72.2601829,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
600,-48.5468963,-98.2135584,-97.9049681,82,1,8534.64,0.246,-441.003906
601,-24.8336098,-98.2135584,-97.9049681,82,1,8534.64,0.246,-441.003906
602,-1.1203232,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
603,22.5929634,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
604,46.3062499,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
605,70.0195364,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
606,93.7328228,-98.2135584,-97.9049681,81,1,8534.64,0.246,-441.003906
607,117.446109,-98.2135584,-97.9049681,81,0,0,0.246,-441.003906
608,141.159396,-98.2135584,-97.9049681,82,0,0,0.246,-441.003906
609,-214.539902,-76.2426293,-97.9049681,82,0,0,0.246,-441.003906
610,-190.826616,-76.2426293,-97.9049681,81,0,0,0.246,-441.003906
611,-167.113329,-76.2426293,-97.9049681,81,0.395061728,1878.23137,0.246,-441.003906
612,-143.400042,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
613,-119.686756,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
614,-95.9734696,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
615,-72.2601829,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
616,-48.5468963,-76.2426293,-97.9049681,82,1,8534.64,0.246,-441.003906
617,-24.8336098,-76.2426293,-97.9049681,82,1,8534.64,0.246,-441.003906
618,-1.1203232,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
619,22.5929634,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
620,46.3062499,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
621,70.0195364,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
622,93.7328228,-76.2426293,-97.9049681,81,1,8534.64,0.246,-441.003906
623,117.446109,-76.2426293,-97.9049681,81,0.592592593,3637.28928,0.246,-441.003906
624,141.159396,-76.2426293,-97.9049681,82,0,0,0.246,-441.003906
625,-214.539902,-54.2717001,-97.9049681,83,0,0,0.246,-441.003906
626,-190.826616,-54.2717001,-97.9049681,81,0,0,0.246,-441.003906
627,-167.113329,-54.2717001,-97.9049681,78,1,8534.64,0.246,-441.003906
628,-143.400042,-54.2717001,-97.9049681,79,1,8534.64,0.246,-441.003906
629,-119.686756,-54.2717001,-97.9049681,79,1,8534.64,0.246,-441.003906
630,-95.9734696,-54.2717001,-97.9049681,78,1,8534.64,0.246,-441.003906
631,-72.2601829,-54.2717001,-97.9049681,81,1,8534.64,0.246,-441.003906
632,-48.5468963,-54.2717001,-97.9049681,83,1,8534.64,0.246,-441.003906
633,-24.8336098,-54.2717001,-97.9049681,83,1,8534.64,0.246,-441.003906
634,-1.1203232,-54.2717001,-97.9049681,81,1,8534.64,0.246,-441.003906
635,22.5929634,-54.2717001,-97.9049681,78,1,8534.64,0.246,-441.003906
636,46.3062499,-54.2717001,-97.9049681,79,1,8534.64,0.246,-441.003906
637,70.0195364,-54.2717001,-97.9049681,79,1,8534.64,0.246,-441.003906
638,93.7328228,-54.2717001,-97.9049681,78,1,8534.64,0.246,-441.003906
639,117.446109,-54.2717001,-97.9049681,81,0.839506173,6417.179,0.246,-441.003906
640,141.159396,-54.2717001,-97.9049681,83,0.590361446,3614.99355,0.246,-441.003906
641,-214.539902,-32.3007708,-97.9049681,83,0,0,0.246,-441.003906
642,-190.826616,-32.3007708,-97.9049681,81,0,0,0.246,-441.003906
643,-167.113329,-32.3007708,-97.9049681,78,0.833333333,6340.44553,0.246,-441.003906
644,-143.400042,-32.3007708,-97.9049681,79,1,8534.64,0.246,-441.003906
645,-119.686756,-32.3007708,-97.9049681,79,1,8534.64,0.246,-441.003906
646,-95.9734696,-32.3007708,-97.9049681,78,1,8534.64,0.246,-441.003906
647,-72.2601829,-32.3007708,-97.9049681,81,1,8534.64,0.246,-441.003906
648,-48.5468963,-32.3007708,-97.9049681,83,1,8534.64,0.246,-441.003906
649,-24.8336098,-32.3007708,-97.9049681,83,1,8534.64,0.246,-441.003906
650,-1.1203232,-32.3007708,-97.9049681,81,1,8534.64,0.246,-441.003906
651,22.5929634,-32.3007708,-97.9049681,78,1,8534.64,0.246,-441.003906
652,46.3062499,-32.3007708,-97.9049681,79,1,8534.64,0.246,-441.003906
